symbol,name
BAJA.JK,Saranacentral Bajatama Tbk.
BALI.JK,Bali Towerindo Sentra Tbk.
BANK.JK,Bank Aladin Syariah Tbk.
BAPA.JK,Bekasi Asri Pemula Tbk.
BAPI.JK,Bhakti Agung Propertindo Tbk.
BATA.JK,Sepatu Bata Tbk.
BATR.JK,Benteng Api Technic Tbk.
BAUT.JK,Mitra Angkasa Sejahtera Tbk.
BAYU.JK,Bayu Buana Tbk
BBCA.JK,Bank Central Asia Tbk.
BBHI.JK,Allo Bank Indonesia Tbk.
BBKP.JK,Bank KB Bukopin Tbk.
BBLD.JK,Buana Finance Tbk.
BBMD.JK,Bank Mestika Dharma Tbk.
BBNI.JK,Bank Negara Indonesia (Persero
BBRI.JK,Bank Rakyat Indonesia (Persero
BBRM.JK,Pelayaran Nasional Bina Buana
BBSI.JK,Krom Bank Indonesia Tbk.
BBSS.JK,Bumi Benowo Sukses Sejahtera T
BBTN.JK,Bank Tabungan Negara (Persero)
BBYB.JK,Bank Neo Commerce Tbk.
BCAP.JK,MNC Kapital Indonesia Tbk.
BCIC.JK,Bank JTrust Indonesia Tbk.
BCIP.JK,Bumi Citra Permai Tbk.
BDKR.JK,Berdikari Pondasi Perkasa Tbk.
BDMN.JK,Bank Danamon Indonesia Tbk.
BEBS.JK,Berkah Beton Sadaya Tbk.
BEEF.JK,Estika Tata Tiara Tbk.
BEER.JK,Jobubu Jarum Minahasa Tbk.
BEKS.JK,Bank Pembangunan Daerah Banten
BELI.JK,Global Digital Niaga Tbk.
BELL.JK,Trisula Textile Industries Tbk
BESS.JK,Batulicin Nusantara Maritim Tb
BEST.JK,Bekasi Fajar Industrial Estate
BFIN.JK,BFI Finance  Indonesia Tbk.
BGTG.JK,Bank Ganesha Tbk.
BHAT.JK,Bhakti Multi Artha Tbk.
BHIT.JK,MNC Asia Holding Tbk.
BIKA.JK,Binakarya Jaya Abadi Tbk.
BIKE.JK,Sepeda Bersama Indonesia Tbk.
BIMA.JK,Primarindo Asia Infrastructure
BINA.JK,Bank Ina Perdana Tbk.
BINO.JK,Perma Plasindo Tbk.
BIPI.JK,Astrindo Nusantara Infrastrukt
BIPP.JK,Bhuwanatala Indah Permai Tbk.
BIRD.JK,Blue Bird Tbk.
BISI.JK,BISI International Tbk.
BJBR.JK,Bank Pembangunan Daerah Jawa B
BJTM.JK,Bank Pembangunan Daerah Jawa T
BKDP.JK,Bukit Darmo Property Tbk
BKSL.JK,Sentul City Tbk.
BKSW.JK,Bank QNB Indonesia Tbk.
BLES.JK,Superior Prima Sukses Tbk.
BLTA.JK,Berlian Laju Tanker Tbk
BLTZ.JK,Graha Layar Prima Tbk.
BLUE.JK,Berkah Prima Perkasa Tbk.
BMAS.JK,Bank Maspion Indonesia Tbk.
BMBL.JK,Lavender Bina Cendikia Tbk.
BMHS.JK,Bundamedik Tbk.
BMRI.JK,Bank Mandiri (Persero) Tbk.
BMSR.JK,Bintang Mitra Semestaraya Tbk
BMTR.JK,Global Mediacom Tbk.
BNBA.JK,Bank Bumi Arta Tbk.
BNBR.JK,Bakrie & Brothers Tbk
BNGA.JK,Bank CIMB Niaga Tbk.
BNII.JK,Bank Maybank Indonesia Tbk.
BNLI.JK,Bank Permata Tbk.
BOBA.JK,Formosa Ingredient Factory Tbk
BOGA.JK,Bintang Oto Global Tbk.
BOLA.JK,Bali Bintang Sejahtera Tbk.
BOLT.JK,Garuda Metalindo Tbk.
BOSS.JK,Borneo Olah Sarana Sukses Tbk.
BPFI.JK,Woori Finance Indonesia Tbk.
BPII.JK,Batavia Prosperindo Internasio
BPTR.JK,Batavia Prosperindo Trans Tbk.
BRAM.JK,Indo Kordsa Tbk.
BREN.JK,Barito Renewables Energy Tbk.
BRIS.JK,Bank Syariah Indonesia Tbk.
BRMS.JK,Bumi Resources Minerals Tbk.
BRNA.JK,Berlina Tbk.
BRPT.JK,Barito Pacific Tbk.
BSBK.JK,Wulandari Bangun Laksana Tbk.
BSDE.JK,Bumi Serpong Damai Tbk.
BSIM.JK,Bank Sinarmas Tbk.
BSML.JK,Bintang Samudera Mandiri Lines
BSSR.JK,Baramulti Suksessarana Tbk.
BSWD.JK,Bank Of India Indonesia Tbk.
BTEK.JK,Bumi Teknokultura Unggul Tbk
BTEL.JK,Bakrie Telecom Tbk.
BTON.JK,Betonjaya Manunggal Tbk.
BTPN.JK,Bank BTPN Tbk.
BTPS.JK,Bank BTPN Syariah Tbk.
BUAH.JK,Segar Kumala Indonesia Tbk.
BUDI.JK,Budi Starch & Sweetener Tbk.
BUKA.JK,Bukalapak.com Tbk.
BUKK.JK,Bukaka Teknik Utama Tbk.
BULL.JK,Buana Lintas Lautan Tbk.
BUMI.JK,Bumi Resources Tbk.
BUVA.JK,Bukit Uluwatu Villa Tbk.
BVIC.JK,Bank Victoria International Tb
BWPT.JK,Eagle High Plantations Tbk.
BYAN.JK,Bayan Resources Tbk.
CAKK.JK,Cahayaputra Asa Keramik Tbk.
CAMP.JK,Campina Ice Cream Industry Tbk
CANI.JK,Capitol Nusantara Indonesia Tb
CARE.JK,Metro Healthcare Indonesia Tbk
CARS.JK,Industri dan Perdagangan Bintr
CASA.JK,Capital Financial Indonesia Tb
CASH.JK,Cashlez Worldwide Indonesia Tb
CASS.JK,Cardig Aero Services Tbk.
CBMF.JK,Cahaya Bintang Medan Tbk.
CBPE.JK,Citra Buana Prasida Tbk.
CBRE.JK,Cakra Buana Resources Energi T
CBUT.JK,Citra Borneo Utama Tbk.
CCSI.JK,Communication Cable Systems In
CEKA.JK,Wilmar Cahaya Indonesia Tbk.
CENT.JK,Centratama Telekomunikasi Indo
CFIN.JK,Clipan Finance Indonesia Tbk.
CGAS.JK,Citra Nusantara Gemilang Tbk.
CHEM.JK,Chemstar Indonesia Tbk.
CHIP.JK,Pelita Teknologi Global Tbk.
CINT.JK,Chitose Internasional Tbk.
CITA.JK,Cita Mineral Investindo Tbk.
CITY.JK,Natura City Developments Tbk.
CLAY.JK,Citra Putra Realty Tbk.
CLEO.JK,Sariguna Primatirta Tbk.
CLPI.JK,Colorpak Indonesia Tbk.
CMNP.JK,Citra Marga Nusaphala Persada
CMNT.JK,Cemindo Gemilang Tbk.
CMPP.JK,AirAsia Indonesia Tbk.
CMRY.JK,Cisarua Mountain Dairy Tbk.
CNKO.JK,Exploitasi Energi Indonesia Tb
CNMA.JK,Nusantara Sejahtera Raya Tbk.
CNTX.JK,Century Textile Industry Tbk.
COAL.JK,Black Diamond Resources Tbk.
COCO.JK,Wahana Interfood Nusantara Tbk
COWL.JK,Cowell Development Tbk.
CPIN.JK,Charoen Pokphand Indonesia Tbk
CPRI.JK,Capri Nusa Satu Properti Tbk.
CPRO.JK,Central Proteina Prima Tbk.
CRAB.JK,Toba Surimi Industries Tbk.
CRSN.JK,Carsurin Tbk.
CSAP.JK,Catur Sentosa Adiprana Tbk.
CSIS.JK,Cahayasakti Investindo Sukses
CSMI.JK,Cipta Selera Murni Tbk.
CSRA.JK,Cisadane Sawit Raya Tbk.
CTBN.JK,Citra Tubindo Tbk.
CTRA.JK,Ciputra Development Tbk.
CTTH.JK,Citatah Tbk.
CUAN.JK,Petrindo Jaya Kreasi Tbk.
CYBR.JK,ITSEC Asia Tbk.
DADA.JK,Diamond Citra Propertindo Tbk.
DART.JK,Duta Anggada Realty Tbk.
DATA.JK,Remala Abadi Tbk.
DAYA.JK,Duta Intidaya Tbk.
DCII.JK,DCI Indonesia Tbk.
DEAL.JK,Dewata Freightinternational Tb
DEFI.JK,Danasupra Erapacific Tbk.
DEPO.JK,Caturkarda Depo Bangunan Tbk.
DEWA.JK,Darma Henwa Tbk
DEWI.JK,Dewi Shri Farmindo Tbk.
DFAM.JK,Dafam Property Indonesia Tbk.
DGIK.JK,Nusa Konstruksi Enjiniring Tbk
DGNS.JK,Diagnos Laboratorium Utama Tbk
DIGI.JK,Arkadia Digital Media Tbk.
DILD.JK,Intiland Development Tbk.
DIVA.JK,Distribusi Voucher Nusantara T
DKFT.JK,Central Omega Resources Tbk.
DLTA.JK,Delta Djakarta Tbk.
DMAS.JK,Puradelta Lestari Tbk.
DMMX.JK,Digital Mediatama Maxima Tbk.
DMND.JK,Diamond Food Indonesia Tbk.
DNAR.JK,Bank Oke Indonesia Tbk.
DNET.JK,Indoritel Makmur Internasional
DOID.JK,Delta Dunia Makmur Tbk.
DOOH.JK,Era Media Sejahtera Tbk.
DPNS.JK,Duta Pertiwi Nusantara Tbk.
DPUM.JK,Dua Putra Utama Makmur Tbk.
DRMA.JK,Dharma Polimetal Tbk.
DSFI.JK,Dharma Samudera Fishing Indust
DSNG.JK,Dharma Satya Nusantara Tbk.
DSSA.JK,Dian Swastatika Sentosa Tbk
DUCK.JK,Jaya Bersama Indo Tbk.
DUTI.JK,Duta Pertiwi Tbk
DVLA.JK,Darya-Varia Laboratoria Tbk.
DWGL.JK,Dwi Guna Laksana Tbk.
DYAN.JK,Dyandra Media International Tb
EAST.JK,Eastparc Hotel Tbk.
ECII.JK,Electronic City Indonesia Tbk.
EDGE.JK,Indointernet Tbk.
EKAD.JK,Ekadharma International Tbk.
ELIT.JK,Data Sinergitama Jaya Tbk.
ELPI.JK,Pelayaran Nasional Ekalya Purn
ELSA.JK,Elnusa Tbk.
ELTY.JK,Bakrieland Development Tbk.
EMDE.JK,Megapolitan Developments Tbk.
EMTK.JK,Elang Mahkota Teknologi Tbk.
ENAK.JK,Champ Resto Indonesia Tbk.
ENRG.JK,Energi Mega Persada Tbk.
ENVY.JK,Envy Technologies Indonesia Tb
ENZO.JK,Morenzo Abadi Perkasa Tbk.
EPAC.JK,Megalestari Epack Sentosaraya
EPMT.JK,Enseval Putera Megatrading Tbk
ERAA.JK,Erajaya Swasembada Tbk.
ERAL.JK,Sinar Eka Selaras Tbk.
ERTX.JK,Eratex Djaja Tbk.
ESIP.JK,Sinergi Inti Plastindo Tbk.
ESSA.JK,ESSA Industries Indonesia Tbk.
ESTA.JK,Esta Multi Usaha Tbk.
ESTI.JK,Ever Shine Tex Tbk.
ETWA.JK,Eterindo Wahanatama Tbk
EURO.JK,Estee Gold Feet Tbk.
EXCL.JK,XL Axiata Tbk.
FAPA.JK,FAP Agri Tbk.
FAST.JK,Fast Food Indonesia Tbk.
FASW.JK,Fajar Surya Wisesa Tbk.
FILM.JK,MD Pictures Tbk.
FIMP.JK,Fimperkasa Utama Tbk.
FIRE.JK,Alfa Energi Investama Tbk.
FISH.JK,FKS Multi Agro Tbk.
FITT.JK,Hotel Fitra International Tbk.
FLMC.JK,Falmaco Nonwoven Industri Tbk.
FMII.JK,Fortune Mate Indonesia Tbk
FOLK.JK,Multi Garam Utama Tbk.
FOOD.JK,Sentra Food Indonesia Tbk.
FORU.JK,Fortune Indonesia Tbk
FORZ.JK,Forza Land Indonesia Tbk.
FPNI.JK,Lotte Chemical Titan Tbk.
FREN.JK,Smartfren Telecom Tbk.
FUJI.JK,Fuji Finance Indonesia Tbk.
FUTR.JK,Lini Imaji Kreasi Ekosistem Tb
FWCT.JK,Wijaya Cahaya Timber Tbk.
GAMA.JK,Aksara Global Development Tbk.
GDST.JK,Gunawan Dianjaya Steel Tbk.
GDYR.JK,Goodyear Indonesia Tbk.
GEMA.JK,Gema Grahasarana Tbk.
GEMS.JK,Golden Energy Mines Tbk.
GGRM.JK,Gudang Garam Tbk.
GGRP.JK,Gunung Raja Paksi Tbk.
GHON.JK,Gihon Telekomunikasi Indonesia
GIAA.JK,Garuda Indonesia (Persero) Tbk
GJTL.JK,Gajah Tunggal Tbk.
GLOB.JK,Globe Kita Terang Tbk.
GLVA.JK,Galva Technologies Tbk.
GMFI.JK,Garuda Maintenance Facility Ae
GMTD.JK,Gowa Makassar Tourism Developm
GOLD.JK,Visi Telekomunikasi Infrastruk
GOLF.JK,Intra Golflink Resorts Tbk.
GOLL.JK,Golden Plantation Tbk.
GOOD.JK,Garudafood Putra Putri Jaya Tb
GOTO.JK,GoTo Gojek Tokopedia Tbk.
GPRA.JK,Perdana Gapuraprima Tbk.
GPSO.JK,Geoprima Solusi Tbk.
GRIA.JK,Ingria Pratama Capitalindo Tbk
GRPH.JK,Griptha Putra Persada Tbk.
GRPM.JK,Graha Prima Mentari Tbk.
GSMF.JK,Equity Development Investment
GTBO.JK,Garda Tujuh Buana Tbk
GTRA.JK,Grahaprima Suksesmandiri Tbk.
GTSI.JK,GTS Internasional Tbk.
GULA.JK,Aman Agrindo Tbk.
GUNA.JK,Gunanusa Eramandiri Tbk.
GWSA.JK,Greenwood Sejahtera Tbk.
GZCO.JK,Gozco Plantations Tbk.
HADE.JK,Himalaya Energi Perkasa Tbk.
HAIS.JK,Hasnur Internasional Shipping
HAJJ.JK,Arsy Buana Travelindo Tbk.
HALO.JK,Haloni Jane Tbk.
HATM.JK,Habco Trans Maritima Tbk.
HBAT.JK,Minahasa Membangun Hebat Tbk.
HDFA.JK,Radana Bhaskara Finance Tbk.
HDIT.JK,Hensel Davest Indonesia Tbk.
HDTX.JK,Panasia Indo Resources Tbk.
HEAL.JK,Medikaloka Hermina Tbk.
HELI.JK,Jaya Trishindo Tbk.
HERO.JK,Hero Supermarket Tbk.
HEXA.JK,Hexindo Adiperkasa Tbk.
HILL.JK,Hillcon Tbk.
HITS.JK,Humpuss Intermoda Transportasi
HKMU.JK,HK Metals Utama Tbk.
HMSP.JK,H.M. Sampoerna Tbk.
HOKI.JK,Buyung Poetra Sembada Tbk.
HOME.JK,Hotel Mandarine Regency Tbk.
HOMI.JK,Grand House Mulia Tbk.
HOPE.JK,Harapan Duta Pertiwi Tbk.
HOTL.JK,Saraswati Griya Lestari Tbk.
HRME.JK,Menteng Heritage Realty Tbk.
HRTA.JK,Hartadinata Abadi Tbk.
HRUM.JK,Harum Energy Tbk.
HUMI.JK,Humpuss Maritim Internasional
HYGN.JK,Ecocare Indo Pasifik Tbk.
IATA.JK,MNC Energy Investments Tbk.
IBFN.JK,Intan Baru Prana Tbk.
IBOS.JK,Indo Boga Sukses Tbk.
IBST.JK,Inti Bangun Sejahtera Tbk.
ICBP.JK,Indofood CBP Sukses Makmur Tbk
ICON.JK,Island Concepts Indonesia Tbk.
IDEA.JK,Idea Indonesia Akademi Tbk.
IDPR.JK,Indonesia Pondasi Raya Tbk.
IFII.JK,Indonesia Fibreboard Industry
IFSH.JK,Ifishdeco Tbk.
IGAR.JK,Champion Pacific Indonesia Tbk
IIKP.JK,Inti Agri Resources Tbk
IKAI.JK,Intikeramik Alamasri Industri
IKAN.JK,Era Mandiri Cemerlang Tbk.
IKBI.JK,Sumi Indo Kabel Tbk.
IKPM.JK,Ikapharmindo Putramas Tbk.
IMAS.JK,Indomobil Sukses Internasional
IMJS.JK,Indomobil Multi Jasa Tbk.
IMPC.JK,Impack Pratama Industri Tbk.
INAF.JK,Indofarma Tbk.
INAI.JK,Indal Aluminium Industry Tbk.
INCF.JK,Indo Komoditi Korpora Tbk.
INCI.JK,Intanwijaya Internasional Tbk
INCO.JK,Vale Indonesia Tbk.
INDF.JK,Indofood Sukses Makmur Tbk.
INDO.JK,Royalindo Investa Wijaya Tbk.
INDR.JK,Indo-Rama Synthetics Tbk.
INDS.JK,Indospring Tbk.
INDX.JK,Tanah Laut Tbk
INDY.JK,Indika Energy Tbk.
INET.JK,Sinergi Inti Andalan Prima Tbk
INKP.JK,Indah Kiat Pulp & Paper Tbk.
INOV.JK,Inocycle Technology Group Tbk.
INPC.JK,Bank Artha Graha Internasional
INPP.JK,Indonesian Paradise Property T
INPS.JK,Indah Prakasa Sentosa Tbk.
INRU.JK,Toba Pulp Lestari Tbk.
INTA.JK,Intraco Penta Tbk.
INTD.JK,Inter Delta Tbk
INTP.JK,Indocement Tunggal Prakarsa Tb
IOTF.JK,Sumber Sinergi Makmur Tbk.
IPAC.JK,Era Graharealty Tbk.
IPCC.JK,Indonesia Kendaraan Terminal T
IPCM.JK,Jasa Armada Indonesia Tbk.
IPOL.JK,Indopoly Swakarsa Industry Tbk
IPPE.JK,Indo Pureco Pratama Tbk.
IPTV.JK,MNC Vision Networks Tbk.
IRRA.JK,Itama Ranoraya Tbk.
IRSX.JK,Aviana Sinar Abadi Tbk.
ISAP.JK,Isra Presisi Indonesia Tbk.
ISAT.JK,Indosat Tbk.
ISEA.JK,Indo American Seafoods Tbk.
ISSP.JK,Steel Pipe Industry of Indones
ITIC.JK,Indonesian Tobacco Tbk.
ITMA.JK,Sumber Energi Andalan Tbk.
ITMG.JK,Indo Tambangraya Megah Tbk.
JARR.JK,Jhonlin Agro Raya Tbk.
JAST.JK,Jasnita Telekomindo Tbk.
JATI.JK,Informasi Teknologi Indonesia
JAWA.JK,Jaya Agra Wattie Tbk.
JAYA.JK,Armada Berjaya Trans Tbk.
JECC.JK,Jembo Cable Company Tbk.
JGLE.JK,Graha Andrasentra Propertindo
JIHD.JK,Jakarta International Hotels &
JKON.JK,Jaya Konstruksi Manggala Prata
JKSW.JK,Jakarta Kyoei Steel Works Tbk.
JMAS.JK,Asuransi Jiwa Syariah Jasa Mit
JPFA.JK,Japfa Comfeed Indonesia Tbk.
JRPT.JK,Jaya Real Property Tbk.
JSKY.JK,Sky Energy Indonesia Tbk.
JSMR.JK,Jasa Marga (Persero) Tbk.
JSPT.JK,Jakarta Setiabudi Internasiona
JTPE.JK,Jasuindo Tiga Perkasa Tbk.
KAEF.JK,Kimia Farma Tbk.
KARW.JK,Meratus Jasa Prima Tbk.
KAYU.JK,Darmi Bersaudara Tbk.
KBAG.JK,Karya Bersama Anugerah Tbk.
KBLI.JK,KMI Wire & Cable Tbk.
KBLM.JK,Kabelindo Murni Tbk.
KBLV.JK,First Media Tbk.
KBRI.JK,Kertas Basuki Rachmat Indonesi
KDSI.JK,Kedawung Setia Industrial Tbk.
KDTN.JK,Puri Sentul Permai Tbk.
KEEN.JK,Kencana Energi Lestari Tbk.
KEJU.JK,Mulia Boga Raya Tbk.
KETR.JK,Ketrosden Triasmitra Tbk.
KIAS.JK,Keramika Indonesia Assosiasi T
KICI.JK,Kedaung Indah Can Tbk
KIJA.JK,Kawasan Industri Jababeka Tbk.
KING.JK,Hoffmen Cleanindo Tbk.
KINO.JK,Kino Indonesia Tbk.
KIOS.JK,Kioson Komersial Indonesia Tbk
KJEN.JK,Krida Jaringan Nusantara Tbk.
KKES.JK,Kusuma Kemindo Sentosa Tbk.
KKGI.JK,Resource Alam Indonesia Tbk.
KLAS.JK,Pelayaran Kurnia Lautan Semest
KLBF.JK,Kalbe Farma Tbk.
KLIN.JK,Klinko Karya Imaji Tbk.
KMDS.JK,Kurniamitra Duta Sentosa Tbk.
KMTR.JK,Kirana Megatara Tbk.
KOBX.JK,Kobexindo Tractors Tbk.
KOCI.JK,Kokoh Exa Nusantara Tbk.
KOIN.JK,Kokoh Inti Arebama Tbk
KOKA.JK,Koka Indonesia Tbk.
KONI.JK,Perdana Bangun Pusaka Tbk
KOPI.JK,Mitra Energi Persada Tbk.
KOTA.JK,DMS Propertindo Tbk.
KPAL.JK,Steadfast Marine Tbk.
KPAS.JK,Cottonindo Ariesta Tbk.
KPIG.JK,MNC Land Tbk.
KRAH.JK,Grand Kartech Tbk.
KRAS.JK,Krakatau Steel (Persero) Tbk.
KREN.JK,Quantum Clovera Investama Tbk.
KRYA.JK,Bangun Karya Perkasa Jaya Tbk.
KUAS.JK,Ace Oldfields Tbk.
LABA.JK,Ladangbaja Murni Tbk.
LABS.JK,UBC Medical Indonesia Tbk.
LAJU.JK,Jasa Berdikari Logistics Tbk.
LAND.JK,Trimitra Propertindo Tbk.
LAPD.JK,Leyand International Tbk.
LCGP.JK,Eureka Prima Jakarta Tbk.
LCKM.JK,LCK Global Kedaton Tbk.
LEAD.JK,Logindo Samudramakmur Tbk.
LFLO.JK,Imago Mulia Persada Tbk.
LIFE.JK,MSIG Life Insurance Indonesia
LINK.JK,Link Net Tbk.
LION.JK,Lion Metal Works Tbk.
LIVE.JK,Homeco Victoria Makmur Tbk.
LMAS.JK,Limas Indonesia Makmur Tbk
LMAX.JK,Lupromax Pelumas Indonesia Tbk
LMPI.JK,Langgeng Makmur Industri Tbk.
LMSH.JK,Lionmesh Prima Tbk.
LOPI.JK,Logisticsplus International Tb
LPCK.JK,Lippo Cikarang Tbk
LPGI.JK,Lippo General Insurance Tbk.
LPIN.JK,Multi Prima Sejahtera Tbk
LPKR.JK,Lippo Karawaci Tbk.
LPLI.JK,Star Pacific Tbk
LPPF.JK,Matahari Department Store Tbk.
LPPS.JK,Lenox Pasifik Investama Tbk.
LRNA.JK,Eka Sari Lorena Transport Tbk.
LSIP.JK,PP London Sumatra Indonesia Tb
LTLS.JK,Lautan Luas Tbk.
LUCK.JK,Sentral Mitra Informatika Tbk.
LUCY.JK,Lima Dua Lima Tiga Tbk.
MABA.JK,Marga Abhinaya Abadi Tbk.
MAGP.JK,Multi Agro Gemilang Plantation
MAHA.JK,Mandiri Herindo Adiperkasa Tbk
MAIN.JK,Malindo Feedmill Tbk.
MAMI.JK,Mas Murni Indonesia Tbk
MANG.JK,Manggung Polahraya Tbk.
MAPA.JK,Map Aktif Adiperkasa Tbk.
MAPB.JK,MAP Boga Adiperkasa Tbk.
MAPI.JK,Mitra Adiperkasa Tbk.
MARI.JK,Mahaka Radio Integra Tbk.
MARK.JK,Mark Dynamics Indonesia Tbk.
MASA.JK,Multistrada Arah Sarana Tbk.
MASB.JK,Bank Multiarta Sentosa Tbk.
MAXI.JK,Maxindo Karya Anugerah Tbk.
MAYA.JK,Bank Mayapada Internasional Tb
MBAP.JK,Mitrabara Adiperdana Tbk.
MBMA.JK,Merdeka Battery Materials Tbk.
MBSS.JK,Mitrabahtera Segara Sejati Tbk
MBTO.JK,Martina Berto Tbk.
MCAS.JK,M Cash Integrasi Tbk.
MCOL.JK,Prima Andalan Mandiri Tbk.
MCOR.JK,Bank China Construction Bank I
MDIA.JK,Intermedia Capital Tbk.
MDKA.JK,Merdeka Copper Gold Tbk.
MDKI.JK,Emdeki Utama Tbk.
MDLN.JK,Modernland Realty Tbk.
MDRN.JK,Modern Internasional Tbk.
MEDC.JK,Medco Energi Internasional Tbk
MEDS.JK,Hetzer Medical Indonesia Tbk.
MEGA.JK,Bank Mega Tbk.
MEJA.JK,Harta Djaya Karya Tbk.
MENN.JK,Menn Teknologi Indonesia Tbk.
MERK.JK,Merck Tbk.
META.JK,Nusantara Infrastructure Tbk.
MFIN.JK,Mandala Multifinance Tbk.
MFMI.JK,Multifiling Mitra Indonesia Tb
MGLV.JK,Panca Anugrah Wisesa Tbk.
MGNA.JK,Magna Investama Mandiri Tbk.
MGRO.JK,Mahkota Group Tbk.
MHKI.JK,Multi Hanna Kreasindo Tbk.
MICE.JK,Multi Indocitra Tbk.
MIDI.JK,Midi Utama Indonesia Tbk.
MIKA.JK,Mitra Keluarga Karyasehat Tbk.
MINA.JK,Sanurhasta Mitra Tbk.
MIRA.JK,Mitra International Resources
MITI.JK,Mitra Investindo Tbk.
MKAP.JK,Multikarya Asia Pasifik Raya T
MKNT.JK,Mitra Komunikasi Nusantara Tbk
MKPI.JK,Metropolitan Kentjana Tbk.
MKTR.JK,Menthobi Karyatama Raya Tbk.
MLBI.JK,Multi Bintang Indonesia Tbk.
MLIA.JK,Mulia Industrindo Tbk
MLPL.JK,Multipolar Tbk.
MLPT.JK,Multipolar Technology Tbk.
MMIX.JK,Multi Medika Internasional Tbk
MMLP.JK,Mega Manunggal Property Tbk.
MNCN.JK,Media Nusantara Citra Tbk.
MOLI.JK,Madusari Murni Indah Tbk.
MORA.JK,Mora Telematika Indonesia Tbk.
MPIX.JK,Mitra Pedagang Indonesia Tbk.
